pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
501,test,562,eog:562;emg:562,mixed,0.0,wavelet_only,1.883631382174431,1.883631382174431,164.07917474767763,0.8050418003069503
501,test,562,eog:562;emg:562,mixed,0.0,hybrid_wavelet_dae,1.8235228992121182,1.8235228992121182,165.21858074742553,0.8106322078570137
502,test,290,eog:290;emg:290,mixed,0.0,noisy_input,0.0,0.0,302.85456733003315,1.0
502,test,290,eog:290;emg:290,mixed,0.0,wavelet_only,1.6018017366563455,1.6018017366563455,251.85120944859298,0.8315912540758889
502,test,290,eog:290;emg:290,mixed,0.0,hybrid_wavelet_dae,2.208474806433312,2.208474806433312,234.8607196500466,0.7754901031230252
503,test,212,eog:212;emg:212,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,123.17562799024489,0.9999999999999999
503,test,212,eog:212;emg:212,mixed,0.0,wavelet_only,1.5821499434892559,1.582149943489255,102.66378883010887,0.8334748562291844
503,test,212,eog:212;emg:212,mixed,0.0,hybrid_wavelet_dae,2.881136904759631,2.88113690475963,88.40319065603336,0.7177003446090374
504,test,555,eog:555;emg:555,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,197.68409418873838,0.9999999999999999
504,test,555,eog:555;emg:555,mixed,0.0,wavelet_only,2.072354240769842,2.072354240769841,155.7234493618972,0.7877388922005055
504,test,555,eog:555;emg:555,mixed,0.0,hybrid_wavelet_dae,4.066598269081753,4.066598269081752,123.77753044889059,0.6261380358235311
505,test,579,eog:579;emg:579,mixed,0.0,noisy_input,0.0,0.0,122.2388450053658,1.0
505,test,579,eog:579;emg:579,mixed,0.0,wavelet_only,3.410541419064304,3.410541419064304,82.54336447643841,0.675262961399996
505,test,579,eog:579;emg:579,mixed,0.0,hybrid_wavelet_dae,2.956937975768163,2.956937975768163,86.96857196385037,0.7114642809332237
506,test,317,eog:317;emg:317,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,233.12638344723803,1.0000000000000002
506,test,317,eog:317;emg:317,mixed,0.0,wavelet_only,0.7517286754714437,0.7517286754714447,213.7986667562975,0.9170933962722636
506,test,317,eog:317;emg:317,mixed,0.0,hybrid_wavelet_dae,2.447919839919615,2.447919839919616,175.87148652602943,0.7544040443875084
507,test,57,eog:57;emg:57,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,267.58940885447,1.0
507,test,57,eog:57;emg:57,mixed,0.0,wavelet_only,2.1038634310736906,2.1038634310736897,210.0272996275305,0.7848864442230412
507,test,57,eog:57;emg:57,mixed,0.0,hybrid_wavelet_dae,3.1026417528267562,3.1026417528267554,187.2133577034046,0.699629176299805
508,test,535,eog:535;emg:535,mixed,0.0,noisy_input,0.0,0.0,151.37552020476815,1.0
508,test,535,eog:535;emg:535,mixed,0.0,wavelet_only,1.0097797988194377,1.0097797988194377,134.76175516082216,0.8902480069335367
508,test,535,eog:535;emg:535,mixed,0.0,hybrid_wavelet_dae,3.4666300020065037,3.4666300020065037,101.56034056007671,0.6709165420055658
509,test,272,eog:272;emg:272,mixed,0.0,noisy_input,0.0,0.0,288.0469364814291,1.0
509,test,272,eog:272;emg:272,mixed,0.0,wavelet_only,2.2345583886959193,2.2345583886959193,222.70775560149423,0.7731648123806816
509,test,272,eog:272;emg:272,mixed,0.0,hybrid_wavelet_dae,2.402993362705408,2.402993362705408,218.43065723497426,0.7583161963225978
510,test,15,eog:15;emg:15,mixed,0.0,noisy_input,0.0,0.0,280.7443883430356,1.0
510,test,15,eog:15;emg:15,mixed,0.0,wavelet_only,2.6346851085065968,2.6346851085065968,207.28927314632097,0.738355891527344
510,test,15,eog:15;emg:15,mixed,0.0,hybrid_wavelet_dae,4.96419501095792,4.96419501095792,158.52630374553334,0.5646641939351372
511,test,432,eog:432;emg:432,mixed,0.0,noisy_input,0.0,0.0,180.00010851942324,1.0
511,test,432,eog:432;emg:432,mixed,0.0,wavelet_only,0.8665437350989048,0.8665437350989048,162.90918844212524,0.9050505012587047
511,test,432,eog:432;emg:432,mixed,0.0,hybrid_wavelet_dae,5.0219913519671175,5.0219913519671175,100.96554626611844,0.5609193633081814
512,test,503,eog:503;emg:503,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,187.12311407279387,1.0000000000000002
512,test,503,eog:503;emg:503,mixed,0.0,wavelet_only,3.2868039370458675,3.2868039370458684,128.17025237469056,0.6849514717077139
512,test,503,eog:503;emg:503,mixed,0.0,hybrid_wavelet_dae,3.4374450256656264,3.4374450256656273,125.96653551807135,0.673174643027095
513,test,137,eog:137;emg:137,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,249.24952451751352,1.0000000000000002
513,test,137,eog:137;emg:137,mixed,0.0,wavelet_only,2.690608072249196,2.6906080722491965,182.85377674711563,0.7336173543402986
513,test,137,eog:137;emg:137,mixed,0.0,hybrid_wavelet_dae,2.361798912695408,2.3617989126954084,189.90849535092408,0.7619211941067522
514,test,287,eog:287;emg:287,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,73.6403746899198,1.0000000000000002
514,test,287,eog:287;emg:287,mixed,0.0,wavelet_only,2.2776762224097866,2.2776762224097875,56.65420875218529,0.7693362369588862
514,test,287,eog:287;emg:287,mixed,0.0,hybrid_wavelet_dae,2.544174232907388,2.544174232907389,54.942355915156185,0.7460901189938803
515,test,451,eog:451;emg:451,mixed,0.0,noisy_input,0.0,0.0,228.6610459643421,1.0
515,test,451,eog:451;emg:451,mixed,0.0,wavelet_only,0.5401437595935277,0.5401437595935277,214.87455870653113,0.9397077573940563
515,test,451,eog:451;emg:451,mixed,0.0,hybrid_wavelet_dae,5.535907723332709,5.535907723332709,120.89178763952759,0.5286942825337191
516,test,528,eog:528;emg:528,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,217.85369297616057,0.9999999999999999
516,test,528,eog:528;emg:528,mixed,0.0,wavelet_only,3.173577025316013,3.1735770253160123,151.17712261533902,0.6939387648199385
516,test,528,eog:528;emg:528,mixed,0.0,hybrid_wavelet_dae,3.567479043726927,3.567479043726926,144.47442482522064,0.6631717959494506
517,test,300,eog:300;emg:300,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,205.09623951858305,1.0000000000000002
517,test,300,eog:300;emg:300,mixed,0.0,wavelet_only,2.460697424453179,2.46069742445318,154.49798738931233,0.7532950762625457
517,test,300,eog:300;emg:300,mixed,0.0,hybrid_wavelet_dae,2.640602497195615,2.6406024971956157,151.33088528537283,0.7378530471382011
518,test,195,eog:195;emg:195,mixed,0.0,noisy_input,0.0,0.0,235.83295092316052,1.0
518,test,195,eog:195;emg:195,mixed,0.0,wavelet_only,3.8516189119613093,3.8516189119613093,151.3643288804602,0.6418285836985433
518,test,195,eog:195;emg:195,mixed,0.0,hybrid_wavelet_dae,3.7372488195304876,3.7372488195304876,153.37057446758527,0.6503356459189484
519,test,34,eog:34;emg:34,mixed,0.0,noisy_input,0.0,0.0,294.47882497269904,1.0
519,test,34,eog:34;emg:34,mixed,0.0,wavelet_only,1.867127126555114,1.867127126555114,237.51864946840794,0.8065729326732682
519,test,34,eog:34;emg:34,mixed,0.0,hybrid_wavelet_dae,3.383784344584593,3.383784344584593,199.4641516883784,0.6773463311220106
520,test,286,eog:286;emg:286,mixed,0.0,noisy_input,0.0,0.0,63.244920840803644,1.0
520,test,286,eog:286;emg:286,mixed,0.0,wavelet_only,1.9100190576141152,1.9100190576141152,50.76036081122792,0.8025997998953763
520,test,286,eog:286;emg:286,mixed,0.0,hybrid_wavelet_dae,2.377050199946316,2.377050199946316,48.10310863868377,0.7605845338911256
521,test,314,eog:314;emg:314,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,247.57338456245648,1.0000000000000002
521,test,314,eog:314;emg:314,mixed,0.0,wavelet_only,1.698770649628413,1.6987706496284138,203.59420928180685,0.8223590336320875
521,test,314,eog:314;emg:314,mixed,0.0,hybrid_wavelet_dae,2.12836343122581,2.128363431225811,193.76966229208344,0.7826756605300611
522,test,547,eog:547;emg:547,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,262.80231937676893,1.0000000000000002
522,test,547,eog:547;emg:547,mixed,0.0,wavelet_only,2.317609981474048,2.3176099814740487,201.25593417952308,0.7658072982643305
522,test,547,eog:547;emg:547,mixed,0.0,hybrid_wavelet_dae,3.541139200530493,3.541139200530494,174.81239939123932,0.6651859078177236
523,test,333,eog:333;emg:333,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,262.5085351644851,1.0
523,test,333,eog:333;emg:333,mixed,0.0,wavelet_only,2.8683200345193445,2.8683200345193436,188.68067742436406,0.7187601626215266
523,test,333,eog:333;emg:333,mixed,0.0,hybrid_wavelet_dae,3.3636559371725667,3.363655937172566,178.22172041695387,0.6789178123495375
524,test,182,eog:182;emg:182,mixed,0.0,noisy_input,0.0,0.0,189.45276802075182,1.0
524,test,182,eog:182;emg:182,mixed,0.0,wavelet_only,2.298762186726557,2.298762186726557,145.39947742003076,0.7674708527040595
524,test,182,eog:182;emg:182,mixed,0.0,hybrid_wavelet_dae,3.846573931620088,3.846573931620088,121.6668483839821,0.6422014819580533
525,test,49,eog:49;emg:49,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,288.06949924546046,1.0
525,test,49,eog:49;emg:49,mixed,0.0,wavelet_only,2.249366782184406,2.249366782184405,222.34580425614155,0.7718477827001166
525,test,49,eog:49;emg:49,mixed,0.0,hybrid_wavelet_dae,4.418301254913705,4.418301254913704,173.21369051566197,0.6012913236887627
526,test,518,eog:518;emg:518,mixed,0.0,noisy_input,0.0,0.0,270.8055411444017,1.0
526,test,518,eog:518;emg:518,mixed,0.0,wavelet_only,1.1454125055689195,1.1454125055689195,237.34873491063112,0.8764544990756656
526,test,518,eog:518;emg:518,mixed,0.0,hybrid_wavelet_dae,2.9776940690168834,2.9776940690168834,192.20861222910742,0.7097661717587086
527,test,102,eog:102;emg:102,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,212.8240839195863,1.0
527,test,102,eog:102;emg:102,mixed,0.0,wavelet_only,1.8897131021690583,1.8897131021690587,171.21236155111194,0.8044783203004554
527,test,102,eog:102;emg:102,mixed,0.0,hybrid_wavelet_dae,3.6624914856337645,3.662491485633765,139.60346521475745,0.6559570826932604
528,test,41,eog:41;emg:41,mixed,0.0,noisy_input,0.0,0.0,254.6539942120287,1.0
528,test,41,eog:41;emg:41,mixed,0.0,wavelet_only,2.385472650989494,2.385472650989494,193.49816902405684,0.7598473749559467
528,test,41,eog:41;emg:41,mixed,0.0,hybrid_wavelet_dae,3.0773345168966775,3.0773345168966775,178.68321851869817,0.7016705906050854
529,test,553,eog:553;emg:553,mixed,0.0,noisy_input,0.0,0.0,189.16395688170823,1.0
529,test,553,eog:553;emg:553,mixed,0.0,wavelet_only,1.823615658062652,1.823615658062652,153.3407584398264,0.8106235509532955
529,test,553,eog:553;emg:553,mixed,0.0,hybrid_wavelet_dae,3.0941301615685033,3.0941301615685033,132.47437578736088,0.7003151021534318
530,test,366,eog:366;emg:366,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,176.63970792684202,1.0
530,test,366,eog:366;emg:366,mixed,0.0,wavelet_only,2.3662207272105316,2.3662207272105307,134.51703979365627,0.7615334138197767
530,test,366,eog:366;emg:366,mixed,0.0,hybrid_wavelet_dae,3.9725132932658145,3.9725132932658136,111.8053726034903,0.632957186782692
531,test,534,eog:534;emg:534,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,80.08607536556093,0.9999999999999998
531,test,534,eog:534;emg:534,mixed,0.0,wavelet_only,2.2689096981786965,2.2689096981786956,61.675336345428725,0.7701131072275106
531,test,534,eog:534;emg:534,mixed,0.0,hybrid_wavelet_dae,3.467320539624171,3.46732053962417,53.72680123847728,0.670863205535243
532,test,275,eog:275;emg:275,mixed,0.0,noisy_input,0.0,0.0,270.47316191220773,1.0
532,test,275,eog:275;emg:275,mixed,0.0,wavelet_only,2.874911893253564,2.874911893253564,194.25785253468342,0.7182148911237897
532,test,275,eog:275;emg:275,mixed,0.0,hybrid_wavelet_dae,3.061768788003662,3.061768788003662,190.12347286917856,0.7029291613446302
533,test,303,eog:303;emg:303,mixed,0.0,noisy_input,0.0,0.0,214.35983088590527,1.0
533,test,303,eog:303;emg:303,mixed,0.0,wavelet_only,2.321397397423793,2.321397397423793,164.08675856574908,0.7654734466229616
533,test,303,eog:303;emg:303,mixed,0.0,hybrid_wavelet_dae,2.6995435431256882,2.6995435431256882,157.09639843340003,0.73286304520839
534,test,113,eog:113;emg:113,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,200.04910133036245,1.0000000000000002
534,test,113,eog:113;emg:113,mixed,0.0,wavelet_only,2.962598027497641,2.962598027497642,142.23507411068496,0.711000815123868
534,test,113,eog:113;emg:113,mixed,0.0,hybrid_wavelet_dae,3.4940306015265348,3.4940306015265357,133.79351841628093,0.6688033963988342
535,test,437,eog:437;emg:437,mixed,0.0,noisy_input,0.0,0.0,311.1532090859966,1.0
535,test,437,eog:437;emg:437,mixed,0.0,wavelet_only,1.2182408554382316,1.2182408554382316,270.4345914431799,0.8691364367977228
535,test,437,eog:437;emg:437,mixed,0.0,hybrid_wavelet_dae,6.380738432682863,6.380738432682863,149.25791231787343,0.4796926657331099
536,test,491,eog:491;emg:491,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,246.5109852245324,0.9999999999999999
536,test,491,eog:491;emg:491,mixed,0.0,wavelet_only,2.160847386336459,2.160847386336458,192.21793535672262,0.7797540348217852
536,test,491,eog:491;emg:491,mixed,0.0,hybrid_wavelet_dae,4.193851392718372,4.193851392718371,152.1050761293552,0.61703163447589
537,test,526,eog:526;emg:526,mixed,0.0,noisy_input,0.0,0.0,203.50202155784345,1.0
537,test,526,eog:526;emg:526,mixed,0.0,wavelet_only,2.504991093948574,2.504991093948574,152.5173227238217,0.7494634282071255
537,test,526,eog:526;emg:526,mixed,0.0,hybrid_wavelet_dae,3.963191270505637,3.963191270505637,128.9463829314842,0.6336368648545954
538,test,141,eog:141;emg:141,mixed,0.0,noisy_input,0.0,0.0,230.42247536816836,1.0
538,test,141,eog:141;emg:141,mixed,0.0,wavelet_only,3.049105932331244,3.049105932331244,162.2069809765179,0.7039546846172192
538,test,141,eog:141;emg:141,mixed,0.0,hybrid_wavelet_dae,2.690589750943431,2.690589750943431,169.04228332374,0.7336189017744243
539,test,548,eog:548;emg:548,mixed,0.0,noisy_input,0.0,0.0,243.65304486491027,1.0
539,test,548,eog:548;emg:548,mixed,0.0,wavelet_only,2.24762792311414,2.24762792311414,188.1007152077559,0.7720023171146722
539,test,548,eog:548;emg:548,mixed,0.0,hybrid_wavelet_dae,3.4850164475244187,3.4850164475244187,163.12518628387056,0.6694978360492595
540,test,403,eog:403,blink,5.0,noisy_input,5.000000000000001,0.0,85.05038487776622,0.562341325190349
540,test,403,eog:403,blink,5.0,wavelet_only,3.448323254385772,-1.551676745614229,101.68575570256496,0.6723320852332904
540,test,403,eog:403,blink,5.0,hybrid_wavelet_dae,4.261580414195901,-0.7384195858040998,92.59707379582457,0.6122389835381559
541,test,13,eog:13,blink,5.0,noisy_input,5.0,0.0,87.78229110453893,0.5623413251903491
541,test,13,eog:13,blink,5.0,wavelet_only,3.56554089805036,-1.4344591019496402,103.54517508014801,0.6633197908026165
541,test,13,eog:13,blink,5.0,hybrid_wavelet_dae,6.0556081432570386,1.0556081432570386,77.73677232476948,0.4979888200123656
542,test,189,eog:189,blink,5.0,noisy_input,4.999999999999999,0.0,82.85951240408536,0.5623413251903491
542,test,189,eog:189,blink,5.0,wavelet_only,3.6307123200153955,-1.3692876799846037,97.00782273985425,0.6583614362503837
542,test,189,eog:189,blink,5.0,hybrid_wavelet_dae,5.087966288964063,0.087966288964064,82.02458822951945,0.5566749586726564
543,test,87,eog:87,blink,5.0,noisy_input,5.0,0.0,125.342693162116,0.5623413251903491
543,test,87,eog:87,blink,5.0,wavelet_only,3.4680432609897767,-1.5319567390102233,149.51916355589702,0.6708073877639366
543,test,87,eog:87,blink,5.0,hybrid_wavelet_dae,5.951186338510523,0.9511863385105226,112.34136720054356,0.5040117753297426
544,test,483,eog:483,blink,5.0,noisy_input,5.000000000000001,0.0,210.85781986462075,0.5623413251903491
544,test,483,eog:483,blink,5.0,wavelet_only,3.9005006798611412,-1.0994993201388596,239.31211107393656,0.6382266958930911
544,test,483,eog:483,blink,5.0,hybrid_wavelet_dae,6.279466948207108,1.2794669482071068,181.97694272809943,0.4853182831611828
545,test,5,eog:5,blink,5.0,noisy_input,5.000000000000001,0.0,109.06557677297522,0.562341325190349
545,test,5,eog:5,blink,5.0,wavelet_only,3.3997590060605165,-1.6002409939394844,131.1293021865532,0.6761017338803781
545,test,5,eog:5,blink,5.0,hybrid_wavelet_dae,4.782755862895076,-0.21724413710492474,111.82783249163607,0.5765834957019458
546,test,571,eog:571,blink,5.0,noisy_input,5.0,0.0,68.91993089224366,0.5623413251903491
546,test,571,eog:571,blink,5.0,wavelet_only,3.333916892551678,-1.6660831074483222,83.49279287688347,0.6812462981664709
546,test,571,eog:571,blink,5.0,hybrid_wavelet_dae,4.728292831428202,-0.27170716857179844,71.10992027437037,0.5802101987564502
547,test,442,eog:442,blink,5.0,noisy_input,5.000000000000001,0.0,162.763875926774,0.5623413251903491
547,test,442,eog:442,blink,5.0,wavelet_only,3.814748337711679,-1.185251662288322,186.56089061987566,0.6445588608805992
547,test,442,eog:442,blink,5.0,hybrid_wavelet_dae,5.246771707130524,0.24677170713052288,158.20472053075835,0.5465896636343316
548,test,568,eog:568,blink,5.0,noisy_input,5.0,0.0,84.91872332549531,0.5623413251903491
548,test,568,eog:568,blink,5.0,wavelet_only,3.7514995637563473,-1.2485004362436527,98.04568343246322,0.6492695296333016
548,test,568,eog:568,blink,5.0,hybrid_wavelet_dae,5.0362812179940075,0.03628121799400752,84.56475508836404,0.55999730776111
549,test,385,eog:385,blink,5.0,noisy_input,4.999999999999999,0.0,139.22157908765112,0.5623413251903492
549,test,385,eog:385,blink,5.0,wavelet_only,3.6641107328531453,-1.3358892671468539,162.36821590271796,0.6558348087837913
549,test,385,eog:385,blink,5.0,hybrid_wavelet_dae,4.802663037130483,-0.19733696286951652,142.42079427329224,0.5752635382470612
550,test,332,eog:332,blink,5.0,noisy_input,5.0,0.0,183.2857621855814,0.5623413251903491
550,test,332,eog:332,blink,5.0,wavelet_only,3.991551526454487,-1.008448473545513,205.85013376058777,0.6315713540931327
550,test,332,eog:332,blink,5.0,hybrid_wavelet_dae,4.769831911962106,-0.23016808803789424,188.20759029083396,0.5774420471780418
551,test,359,eog:359,blink,5.0,noisy_input,5.000000000000001,0.0,148.67559995496464,0.5623413251903491
551,test,359,eog:359,blink,5.0,wavelet_only,3.9307484329974547,-1.0692515670025462,168.15209325950954,0.6360079998717113
551,test,359,eog:359,blink,5.0,hybrid_wavelet_dae,5.868056534377737,0.868056534377736,134.53549251941595,0.5088586639059892
552,test,504,eog:504,blink,5.0,noisy_input,5.0,0.0,110.16701320687967,0.5623413251903492
552,test,504,eog:504,blink,5.0,wavelet_only,3.9955021162339905,-1.0044978837660095,123.67344810610636,0.6312841627851693
552,test,504,eog:504,blink,5.0,hybrid_wavelet_dae,6.197212786727409,1.197212786727409,95.9822521006691,0.48993600960830835
553,test,577,eog:577,blink,5.0,noisy_input,5.0,0.0,95.66300815604117,0.5623413251903491
553,test,577,eog:577,blink,5.0,wavelet_only,3.8157543149556528,-1.1842456850443472,109.63679150861374,0.6444842140653343
553,test,577,eog:577,blink,5.0,hybrid_wavelet_dae,5.47480968887303,0.4748096888730302,90.57400021397365,0.5324263191163346
554,test,375,eog:375,blink,5.0,noisy_input,5.000000000000001,0.0,160.55995005612002,0.5623413251903491
554,test,375,eog:375,blink,5.0,wavelet_only,4.062335521272719,-0.9376644787272816,178.86297429783528,0.6264453991108985
554,test,375,eog:375,blink,5.0,hybrid_wavelet_dae,4.675043676815011,-0.3249563231849901,166.68059440781516,0.5837781234364126
555,test,114,eog:114,blink,5.0,noisy_input,5.000000000000001,0.0,93.61037380336558,0.5623413251903491
