pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
448,test,141,emg:141,muscle,0.0,wavelet_only,3.1627735053995574,3.1627735053995574,160.0980943570467,0.6948024236838982
448,test,141,emg:141,muscle,0.0,hybrid_wavelet_dae,2.5944319213750817,2.5944319213750817,170.92407636788587,0.7417856096493359
449,test,548,emg:548,muscle,0.0,noisy_input,-4.821637332766436e-16,0.0,243.6530448649103,1.0000000000000002
449,test,548,emg:548,muscle,0.0,wavelet_only,2.2678128075299395,2.26781280752994,187.66410098140878,0.7702103664883658
449,test,548,emg:548,muscle,0.0,hybrid_wavelet_dae,3.31772040587408,3.3177204058740806,166.29753918207675,0.6825177960500264
450,test,403,eog:403;emg:403,mixed,0.0,noisy_input,0.0,0.0,151.24334824401745,1.0
450,test,403,eog:403;emg:403,mixed,0.0,wavelet_only,0.5713727537277101,0.5713727537277101,141.61447464834032,0.936335225929131
450,test,403,eog:403;emg:403,mixed,0.0,hybrid_wavelet_dae,3.0787997566332974,3.0787997566332974,106.10510889901549,0.7015522344019024
451,test,13,eog:13;emg:13,mixed,0.0,noisy_input,0.0,0.0,156.10144083724447,1.0
451,test,13,eog:13;emg:13,mixed,0.0,wavelet_only,0.5615254634438912,0.5615254634438912,146.32907878541442,0.937397361616803
451,test,13,eog:13;emg:13,mixed,0.0,hybrid_wavelet_dae,3.82262993676437,3.82262993676437,100.52530856130818,0.6439742517567058
452,test,189,eog:189;emg:189,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,147.34736483404973,1.0
452,test,189,eog:189;emg:189,mixed,0.0,wavelet_only,0.7596903939368074,0.7596903939368084,135.00748704411032,0.9162531491225702
452,test,189,eog:189;emg:189,mixed,0.0,hybrid_wavelet_dae,2.8692216672797355,2.8692216672797364,105.89642283456334,0.7186855560927703
453,test,87,eog:87;emg:87,mixed,0.0,noisy_input,0.0,0.0,222.8943304490174,1.0
453,test,87,eog:87;emg:87,mixed,0.0,wavelet_only,0.9321327479472545,0.9321327479472545,200.21305131925925,0.8982420096371808
453,test,87,eog:87;emg:87,mixed,0.0,hybrid_wavelet_dae,3.769531723260821,3.769531723260821,144.41836892488237,0.6479230253813709
454,test,483,eog:483;emg:483,mixed,0.0,noisy_input,0.0,0.0,374.96411951095126,1.0
454,test,483,eog:483;emg:483,mixed,0.0,wavelet_only,0.34716065580096145,0.34716065580096145,360.2729694302671,0.9608198509770877
454,test,483,eog:483;emg:483,mixed,0.0,hybrid_wavelet_dae,4.677043629319834,4.677043629319834,218.84545441100437,0.5836437222218345
455,test,5,eog:5;emg:5,mixed,0.0,noisy_input,0.0,0.0,193.94906951940126,1.0
455,test,5,eog:5;emg:5,mixed,0.0,wavelet_only,0.8471755253359823,0.8471755253359823,175.9255527051851,0.9070708776336088
455,test,5,eog:5;emg:5,mixed,0.0,hybrid_wavelet_dae,2.792141876145151,2.792141876145151,140.63085157169098,0.7250916538046257
456,test,571,eog:571;emg:571,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,122.55889404698239,1.0000000000000002
456,test,571,eog:571;emg:571,mixed,0.0,wavelet_only,0.3506776709239746,0.3506776709239751,117.70934681528702,0.9604308828877298
456,test,571,eog:571;emg:571,mixed,0.0,hybrid_wavelet_dae,2.9730320693837387,2.973032069383739,87.0348589495386,0.71014722861463
457,test,442,eog:442;emg:442,mixed,0.0,noisy_input,0.0,0.0,289.4396492587121,1.0
457,test,442,eog:442;emg:442,mixed,0.0,wavelet_only,0.5618558942130027,0.5618558942130027,271.309642137351,0.9373617015920447
457,test,442,eog:442;emg:442,mixed,0.0,hybrid_wavelet_dae,4.5858783702720025,4.5858783702720025,170.71202135105182,0.589801783509152
458,test,568,eog:568;emg:568,mixed,0.0,noisy_input,0.0,0.0,151.0092172165203,1.0
458,test,568,eog:568;emg:568,mixed,0.0,wavelet_only,0.7011604178060238,0.7011604178060238,139.29817783465725,0.9224481816558818
458,test,568,eog:568;emg:568,mixed,0.0,hybrid_wavelet_dae,2.696125959675758,2.696125959675758,110.71262763012024,0.7331514570489963
459,test,385,eog:385;emg:385,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,247.57486752467543,1.0
459,test,385,eog:385;emg:385,mixed,0.0,wavelet_only,0.6826496555402184,0.6826496555402174,228.86220219231436,0.924416135129322
459,test,385,eog:385;emg:385,mixed,0.0,hybrid_wavelet_dae,2.3985937836297158,2.398593783629715,187.83515006369893,0.7587003961336167
460,test,332,eog:332;emg:332,mixed,0.0,noisy_input,0.0,0.0,325.93329704791,1.0
460,test,332,eog:332;emg:332,mixed,0.0,wavelet_only,0.7292610456222823,0.7292610456222823,299.6854634635422,0.9194686955211282
460,test,332,eog:332;emg:332,mixed,0.0,hybrid_wavelet_dae,3.171515989355494,3.171515989355494,226.2314246430961,0.694103445987728
461,test,359,eog:359;emg:359,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,264.3867581750975,1.0000000000000002
461,test,359,eog:359;emg:359,mixed,0.0,wavelet_only,0.7774633679160201,0.7774633679160211,241.75002702265192,0.9143802385993413
461,test,359,eog:359;emg:359,mixed,0.0,hybrid_wavelet_dae,3.4573218751868247,3.4573218751868255,177.5716400855084,0.6716359068479014
462,test,504,eog:504;emg:504,mixed,0.0,noisy_input,0.0,0.0,195.90773125128018,1.0
462,test,504,eog:504;emg:504,mixed,0.0,wavelet_only,1.1083539189976215,1.1083539189976215,172.43835820752446,0.8802019047749942
462,test,504,eog:504;emg:504,mixed,0.0,hybrid_wavelet_dae,4.366341076004694,4.366341076004694,118.50441246101872,0.6048991109443228
463,test,577,eog:577;emg:577,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,170.11555770627356,1.0
463,test,577,eog:577;emg:577,mixed,0.0,wavelet_only,0.23958221565450907,0.2395822156545081,165.48739610003275,0.972794013265783
463,test,577,eog:577;emg:577,mixed,0.0,hybrid_wavelet_dae,3.4301503266603124,3.4301503266603115,114.61369581765597,0.6737402349498879
464,test,375,eog:375;emg:375,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,285.52045326167604,1.0
464,test,375,eog:375;emg:375,mixed,0.0,wavelet_only,0.7453174159521112,0.7453174159521122,262.0422703863218,0.9177705743769018
464,test,375,eog:375;emg:375,mixed,0.0,hybrid_wavelet_dae,2.744747719899163,2.744747719899164,208.16122663186627,0.7290588966706669
465,test,114,eog:114;emg:114,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,166.46540030057196,0.9999999999999998
465,test,114,eog:114;emg:114,mixed,0.0,wavelet_only,0.6609927636509859,0.6609927636509849,154.26746437608912,0.9267238963624986
465,test,114,eog:114;emg:114,mixed,0.0,hybrid_wavelet_dae,4.513190668815783,4.513190668815782,99.00666826026084,0.5947582385378173
466,test,170,eog:170;emg:170,mixed,0.0,noisy_input,0.0,0.0,71.68086813725867,1.0
466,test,170,eog:170;emg:170,mixed,0.0,wavelet_only,0.34936928575037685,0.34936928575037685,68.8548905370373,0.9605755667633654
466,test,170,eog:170;emg:170,mixed,0.0,hybrid_wavelet_dae,2.826609782403136,2.826609782403136,51.76935658240541,0.7222199999485839
467,test,123,eog:123;emg:123,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,236.35553517825298,1.0
467,test,123,eog:123;emg:123,mixed,0.0,wavelet_only,0.5051859174927418,0.5051859174927422,223.0008310729067,0.9434973922008024
467,test,123,eog:123;emg:123,mixed,0.0,hybrid_wavelet_dae,3.2158512072502403,3.2158512072502408,163.219941205198,0.6905695738502673
468,test,301,eog:301;emg:301,mixed,0.0,noisy_input,0.0,0.0,126.84489225405241,1.0
468,test,301,eog:301;emg:301,mixed,0.0,wavelet_only,0.4133062828324238,0.4133062828324238,120.95050047564857,0.9535307124026862
468,test,301,eog:301;emg:301,mixed,0.0,hybrid_wavelet_dae,2.865784738971808,2.865784738971808,91.1976708856785,0.7189699897653147
469,test,549,eog:549;emg:549,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,230.13941196268888,1.0
469,test,549,eog:549;emg:549,mixed,0.0,wavelet_only,0.2542777962610692,0.2542777962610697,223.49978478128222,0.9711495431191807
469,test,549,eog:549;emg:549,mixed,0.0,hybrid_wavelet_dae,4.221273663181248,4.221273663181249,141.55568507229754,0.6150866723134197
470,test,508,eog:508;emg:508,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,169.22972143531865,1.0
470,test,508,eog:508;emg:508,mixed,0.0,wavelet_only,0.737759572869592,0.737759572869591,155.44926069822378,0.9185695005568989
470,test,508,eog:508;emg:508,mixed,0.0,hybrid_wavelet_dae,4.3520074825032316,4.352007482503231,102.53597500470843,0.6058981491847385
471,test,221,eog:221;emg:221,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,176.4080930933336,0.9999999999999999
471,test,221,eog:221;emg:221,mixed,0.0,wavelet_only,1.1105838767389686,1.1105838767389677,155.23488046769907,0.8799759565768205
471,test,221,eog:221;emg:221,mixed,0.0,hybrid_wavelet_dae,3.4752773853987415,3.4752773853987406,118.2373360180584,0.6702489321479238
472,test,111,eog:111;emg:111,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,237.29900722981665,0.9999999999999999
472,test,111,eog:111;emg:111,mixed,0.0,wavelet_only,0.5568788306593376,0.5568788306593366,222.56249423183485,0.9378989690264065
472,test,111,eog:111;emg:111,mixed,0.0,hybrid_wavelet_dae,4.500429263551117,4.5004292635511165,141.34304984564235,0.5956327061611177
473,test,475,eog:475;emg:475,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,189.80646516394543,1.0
473,test,475,eog:475;emg:475,mixed,0.0,wavelet_only,0.29845086257544856,0.2984508625754476,183.39540835419962,0.9662231905314276
473,test,475,eog:475;emg:475,mixed,0.0,hybrid_wavelet_dae,4.200183907076634,4.200183907076633,117.03123980250365,0.6165819467815169
474,test,484,eog:484;emg:484,mixed,0.0,noisy_input,0.0,0.0,335.00710377624296,1.0
474,test,484,eog:484;emg:484,mixed,0.0,wavelet_only,0.5291211661122692,0.5291211661122692,315.20852736116154,0.9409010251069028
474,test,484,eog:484;emg:484,mixed,0.0,hybrid_wavelet_dae,3.5932695794337173,3.5932695794337173,221.50857199028954,0.6612055968169527
475,test,329,eog:329;emg:329,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,235.45977610868945,1.0000000000000002
475,test,329,eog:329;emg:329,mixed,0.0,wavelet_only,0.1389890047243179,0.13898900472431888,231.72200439479136,0.9841256465300778
475,test,329,eog:329;emg:329,mixed,0.0,hybrid_wavelet_dae,2.463679669633182,2.463679669633183,177.3098013512961,0.7530364815663844
476,test,279,eog:279;emg:279,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,182.7786234417055,1.0000000000000002
476,test,279,eog:279;emg:279,mixed,0.0,wavelet_only,0.15416511668341656,0.15416511668341754,179.56312144337062,0.9824076692460681
476,test,279,eog:279;emg:279,mixed,0.0,hybrid_wavelet_dae,2.5948411933828903,2.594841193382891,135.57616423221532,0.7417506581422271
477,test,277,eog:277;emg:277,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,242.37736058628465,0.9999999999999999
477,test,277,eog:277;emg:277,mixed,0.0,wavelet_only,0.22968984635639478,0.2296898463563938,236.05193210270147,0.9739025605845254
477,test,277,eog:277;emg:277,mixed,0.0,hybrid_wavelet_dae,3.3197351498356964,3.3197351498356955,165.3884946613765,0.6823595003317124
478,test,349,eog:349;emg:349,mixed,0.0,noisy_input,0.0,0.0,195.6806088517378,1.0
478,test,349,eog:349;emg:349,mixed,0.0,wavelet_only,0.7037883085441681,0.7037883085441681,180.45061874926367,0.9221691398455659
478,test,349,eog:349;emg:349,mixed,0.0,hybrid_wavelet_dae,2.4656572185241994,2.4656572185241994,147.32109223941558,0.7528650544573735
479,test,187,eog:187;emg:187,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,234.61643181704457,1.0000000000000002
479,test,187,eog:187;emg:187,mixed,0.0,wavelet_only,0.3049840103130296,0.3049840103130301,226.52139368657845,0.9654967127929954
479,test,187,eog:187;emg:187,mixed,0.0,hybrid_wavelet_dae,3.1396940923634418,3.139694092363442,163.4457833321204,0.6966510489750203
480,test,65,eog:65;emg:65,mixed,0.0,noisy_input,0.0,0.0,239.19036921876332,1.0
480,test,65,eog:65;emg:65,mixed,0.0,wavelet_only,0.5242272939248793,0.5242272939248793,225.1813012764145,0.9414313043284107
480,test,65,eog:65;emg:65,mixed,0.0,hybrid_wavelet_dae,4.014564513592457,4.014564513592457,150.66607114961602,0.6299002407233919
481,test,585,eog:585;emg:585,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,111.82916469602368,0.9999999999999999
481,test,585,eog:585;emg:585,mixed,0.0,wavelet_only,0.7107138193941871,0.7107138193941861,103.04321252314509,0.9214341607865822
481,test,585,eog:585;emg:585,mixed,0.0,hybrid_wavelet_dae,2.6341217363948366,2.6341217363948357,82.57507829425977,0.7384037832949663
482,test,69,eog:69;emg:69,mixed,0.0,noisy_input,0.0,0.0,81.79140198813724,1.0
482,test,69,eog:69;emg:69,mixed,0.0,wavelet_only,0.61680902017631,0.61680902017631,76.1846017240951,0.93145000418436
482,test,69,eog:69;emg:69,mixed,0.0,hybrid_wavelet_dae,2.5020551917882106,2.5020551917882106,61.32038782497245,0.7497167958297886
483,test,410,eog:410;emg:410,mixed,0.0,noisy_input,0.0,0.0,192.25030859541707,1.0
483,test,410,eog:410;emg:410,mixed,0.0,wavelet_only,0.7013555802950469,0.7013555802950469,177.33696297326273,0.9224274554818069
483,test,410,eog:410;emg:410,mixed,0.0,hybrid_wavelet_dae,3.082564237997176,3.082564237997176,134.8151917313138,0.7012482461863137
484,test,177,eog:177;emg:177,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,239.56951860058052,0.9999999999999999
484,test,177,eog:177;emg:177,mixed,0.0,wavelet_only,0.4342034770928705,0.43420347709286955,227.8879629480331,0.9512393908841826
484,test,177,eog:177;emg:177,mixed,0.0,hybrid_wavelet_dae,4.026858145851465,4.026858145851464,150.69146425366296,0.6290093378068748
485,test,591,eog:591;emg:591,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,153.65795186488455,0.9999999999999998
485,test,591,eog:591;emg:591,mixed,0.0,wavelet_only,0.546957394102163,0.546957394102162,144.28034442574904,0.938970893954245
485,test,591,eog:591;emg:591,mixed,0.0,hybrid_wavelet_dae,3.120868047601681,3.12086804760168,107.27823946279558,0.6981626278419233
486,test,117,eog:117;emg:117,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,284.7507853464866,1.0
486,test,117,eog:117;emg:117,mixed,0.0,wavelet_only,0.5171315695079016,0.5171315695079006,268.29238864078116,0.9422006977586426
486,test,117,eog:117;emg:117,mixed,0.0,hybrid_wavelet_dae,3.077123313345435,3.0771233133454343,199.8061100971803,0.7016876524293161
487,test,372,eog:372;emg:372,mixed,0.0,noisy_input,0.0,0.0,153.8157236933126,1.0
487,test,372,eog:372;emg:372,mixed,0.0,wavelet_only,0.5870218593744845,0.5870218593744845,143.76383196160734,0.9346497777317788
487,test,372,eog:372;emg:372,mixed,0.0,hybrid_wavelet_dae,2.8978062814648737,2.8978062814648737,110.18194107733201,0.7163243030798311
488,test,10,eog:10;emg:10,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,272.0120527343947,1.0
488,test,10,eog:10;emg:10,mixed,0.0,wavelet_only,-0.04749139589796677,-0.047491395897967734,273.5033925116903,1.0054826238848757
488,test,10,eog:10;emg:10,mixed,0.0,hybrid_wavelet_dae,2.2602424285914946,2.2602424285914937,209.68918244287886,0.7708819529685664
489,test,63,eog:63;emg:63,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,241.4368471752751,1.0000000000000002
489,test,63,eog:63;emg:63,mixed,0.0,wavelet_only,0.8438211318068617,0.8438211318068621,219.08492467514196,0.9074212459214797
489,test,63,eog:63;emg:63,mixed,0.0,hybrid_wavelet_dae,4.350445873905694,4.350445873905695,146.3124415346106,0.606007091487542
490,test,500,eog:500;emg:500,mixed,0.0,noisy_input,0.0,0.0,181.63776207402358,1.0
490,test,500,eog:500;emg:500,mixed,0.0,wavelet_only,0.6811357201428576,0.6811357201428576,167.9381467849314,0.9245772732901811
490,test,500,eog:500;emg:500,mixed,0.0,hybrid_wavelet_dae,2.35461701058224,2.35461701058224,138.5081382837944,0.7625514469141478
491,test,1,eog:1;emg:1,mixed,0.0,noisy_input,0.0,0.0,184.02741560130218,1.0
491,test,1,eog:1;emg:1,mixed,0.0,wavelet_only,0.8775990451106258,0.8775990451106258,166.3422512537508,0.9038992951687886
491,test,1,eog:1;emg:1,mixed,0.0,hybrid_wavelet_dae,3.2126658919897384,3.2126658919897384,127.13034703966092,0.6908228680181571
492,test,42,eog:42;emg:42,mixed,0.0,noisy_input,0.0,0.0,246.41054453927455,1.0
492,test,42,eog:42;emg:42,mixed,0.0,wavelet_only,0.17479985615788596,0.17479985615788596,241.50120144016898,0.9800765705530792
492,test,42,eog:42;emg:42,mixed,0.0,hybrid_wavelet_dae,3.363679587583806,3.363679587583806,167.29205232597207,0.678915963757825
493,test,529,eog:529;emg:529,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,166.6233546988364,1.0
493,test,529,eog:529;emg:529,mixed,0.0,wavelet_only,0.3545446563025423,0.35454465630254134,159.9589855650188,0.9600033912060939
493,test,529,eog:529;emg:529,mixed,0.0,hybrid_wavelet_dae,4.843124808883132,4.843124808883131,95.40686678596191,0.5725900007139165
494,test,167,eog:167;emg:167,mixed,0.0,noisy_input,1.928654933106574e-15,0.0,195.39527119572682,0.9999999999999997
494,test,167,eog:167;emg:167,mixed,0.0,wavelet_only,0.47126146463797314,0.4712614646379712,185.0763712593997,0.9471896127619651
494,test,167,eog:167;emg:167,mixed,0.0,hybrid_wavelet_dae,3.1657294416316004,3.1657294416315986,135.71491435827963,0.6945660124104763
495,test,76,eog:76;emg:76,mixed,0.0,noisy_input,0.0,0.0,137.13060034069247,1.0
495,test,76,eog:76;emg:76,mixed,0.0,wavelet_only,0.6281986451117115,0.6281986451117115,127.56291796471335,0.9302294137689997
495,test,76,eog:76;emg:76,mixed,0.0,hybrid_wavelet_dae,3.19534259524986,3.19534259524986,94.92208028834806,0.6922020326062894
496,test,313,eog:313;emg:313,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,242.95189773103493,0.9999999999999999
496,test,313,eog:313;emg:313,mixed,0.0,wavelet_only,0.7978910113846122,0.7978910113846112,221.62857045063947,0.9122323082077675
496,test,313,eog:313;emg:313,mixed,0.0,hybrid_wavelet_dae,3.3562551029422867,3.356255102942286,165.08497207333815,0.6794965325033145
497,test,296,eog:296;emg:296,mixed,0.0,noisy_input,1.928654933106574e-15,0.0,281.6757100239498,0.9999999999999998
497,test,296,eog:296;emg:296,mixed,0.0,wavelet_only,0.0235454416626023,0.02354544166260037,280.91318617918324,0.9972929016680147
497,test,296,eog:296;emg:296,mixed,0.0,hybrid_wavelet_dae,3.2262693572257595,3.2262693572257577,194.28350501639494,0.6897417778759685
498,test,502,eog:502;emg:502,mixed,0.0,noisy_input,0.0,0.0,176.63161729059297,1.0
498,test,502,eog:502;emg:502,mixed,0.0,wavelet_only,0.8235752005281661,0.8235752005281661,160.65331279045063,0.9095388201430836
498,test,502,eog:502;emg:502,mixed,0.0,hybrid_wavelet_dae,3.8843940422173766,3.8843940422173766,112.94024964397518,0.6394112864752111
499,test,490,eog:490;emg:490,mixed,0.0,noisy_input,0.0,0.0,222.79557876217498,1.0
499,test,490,eog:490;emg:490,mixed,0.0,wavelet_only,0.4685604686207495,0.4685604686207495,211.09529073144262,0.9474842001096353
499,test,490,eog:490;emg:490,mixed,0.0,hybrid_wavelet_dae,3.109759114596482,3.109759114596482,155.74661359714574,0.6990561233865362
500,test,543,eog:543;emg:543,mixed,0.0,noisy_input,0.0,0.0,260.56338998775243,1.0
500,test,543,eog:543;emg:543,mixed,0.0,wavelet_only,0.23118124535184523,0.23118124535184523,253.71978434909016,0.9737353523110673
500,test,543,eog:543;emg:543,mixed,0.0,hybrid_wavelet_dae,3.9786272392365882,3.9786272392365882,164.8094210971557,0.6325118087575635
501,test,562,eog:562;emg:562,mixed,0.0,noisy_input,0.0,0.0,203.8144785588981,1.0
