pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
479,test,187,eog:187;emg:187,mixed,0.0,hybrid_wavelet_dae,3.021118000353651,3.0211180003536513,165.6923759191338,0.7062266467693185
480,test,65,eog:65;emg:65,mixed,0.0,noisy_input,0.0,0.0,239.19036921876332,1.0
480,test,65,eog:65;emg:65,mixed,0.0,wavelet_only,0.5242272939248793,0.5242272939248793,225.1813012764145,0.9414313043284107
480,test,65,eog:65;emg:65,mixed,0.0,hybrid_wavelet_dae,3.989938008635642,3.989938008635642,151.09385042935213,0.6316886876459554
481,test,585,eog:585;emg:585,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,111.82916469602368,0.9999999999999999
481,test,585,eog:585;emg:585,mixed,0.0,wavelet_only,0.7107138193941871,0.7107138193941861,103.04321252314509,0.9214341607865822
481,test,585,eog:585;emg:585,mixed,0.0,hybrid_wavelet_dae,2.831536349980518,2.8315363499805173,80.71946289666543,0.721810478653567
482,test,69,eog:69;emg:69,mixed,0.0,noisy_input,0.0,0.0,81.79140198813724,1.0
482,test,69,eog:69;emg:69,mixed,0.0,wavelet_only,0.61680902017631,0.61680902017631,76.1846017240951,0.93145000418436
482,test,69,eog:69;emg:69,mixed,0.0,hybrid_wavelet_dae,2.586248318594335,2.586248318594335,60.72887509323183,0.7424848286870024
483,test,410,eog:410;emg:410,mixed,0.0,noisy_input,0.0,0.0,192.25030859541707,1.0
483,test,410,eog:410;emg:410,mixed,0.0,wavelet_only,0.7013555802950469,0.7013555802950469,177.33696297326273,0.9224274554818069
483,test,410,eog:410;emg:410,mixed,0.0,hybrid_wavelet_dae,3.2117808526938925,3.2117808526938925,132.82444287419023,0.6908932622506935
484,test,177,eog:177;emg:177,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,239.56951860058052,0.9999999999999999
484,test,177,eog:177;emg:177,mixed,0.0,wavelet_only,0.4342034770928705,0.43420347709286955,227.8879629480331,0.9512393908841826
484,test,177,eog:177;emg:177,mixed,0.0,hybrid_wavelet_dae,3.9235837108899436,3.9235837108899427,152.49386597096205,0.6365328396606483
485,test,591,eog:591;emg:591,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,153.65795186488455,0.9999999999999998
485,test,591,eog:591;emg:591,mixed,0.0,wavelet_only,0.546957394102163,0.546957394102162,144.28034442574904,0.938970893954245
485,test,591,eog:591;emg:591,mixed,0.0,hybrid_wavelet_dae,3.074652069694364,3.074652069694363,107.85056798468415,0.7018873196977137
486,test,117,eog:117;emg:117,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,284.7507853464866,1.0
486,test,117,eog:117;emg:117,mixed,0.0,wavelet_only,0.5171315695079016,0.5171315695079006,268.29238864078116,0.9422006977586426
486,test,117,eog:117;emg:117,mixed,0.0,hybrid_wavelet_dae,3.025672049879875,3.025672049879874,200.99318307363512,0.7058564661342911
487,test,372,eog:372;emg:372,mixed,0.0,noisy_input,0.0,0.0,153.8157236933126,1.0
487,test,372,eog:372;emg:372,mixed,0.0,wavelet_only,0.5870218593744845,0.5870218593744845,143.76383196160734,0.9346497777317788
487,test,372,eog:372;emg:372,mixed,0.0,hybrid_wavelet_dae,2.800297198652002,2.800297198652002,111.42582882811699,0.7244111730104054
488,test,10,eog:10;emg:10,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,272.0120527343947,1.0
488,test,10,eog:10;emg:10,mixed,0.0,wavelet_only,-0.04749139589796677,-0.047491395897967734,273.5033925116903,1.0054826238848757
488,test,10,eog:10;emg:10,mixed,0.0,hybrid_wavelet_dae,2.2744929309226825,2.2744929309226816,209.34543800535374,0.7696182426510654
489,test,63,eog:63;emg:63,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,241.4368471752751,1.0000000000000002
489,test,63,eog:63;emg:63,mixed,0.0,wavelet_only,0.8438211318068617,0.8438211318068621,219.08492467514196,0.9074212459214797
489,test,63,eog:63;emg:63,mixed,0.0,hybrid_wavelet_dae,4.328276868918584,4.328276868918585,146.68635189136407,0.6075557795238881
490,test,500,eog:500;emg:500,mixed,0.0,noisy_input,0.0,0.0,181.63776207402358,1.0
490,test,500,eog:500;emg:500,mixed,0.0,wavelet_only,0.6811357201428576,0.6811357201428576,167.9381467849314,0.9245772732901811
490,test,500,eog:500;emg:500,mixed,0.0,hybrid_wavelet_dae,2.343358876579961,2.343358876579961,138.687780697751,0.763540461598679
491,test,1,eog:1;emg:1,mixed,0.0,noisy_input,0.0,0.0,184.02741560130218,1.0
491,test,1,eog:1;emg:1,mixed,0.0,wavelet_only,0.8775990451106258,0.8775990451106258,166.3422512537508,0.9038992951687886
491,test,1,eog:1;emg:1,mixed,0.0,hybrid_wavelet_dae,3.093725573875546,3.093725573875546,128.88318157911368,0.7003477235062671
492,test,42,eog:42;emg:42,mixed,0.0,noisy_input,0.0,0.0,246.41054453927455,1.0
492,test,42,eog:42;emg:42,mixed,0.0,wavelet_only,0.17479985615788596,0.17479985615788596,241.50120144016898,0.9800765705530792
492,test,42,eog:42;emg:42,mixed,0.0,hybrid_wavelet_dae,3.1140237846874115,3.1140237846874115,172.1702456969629,0.6987129792634391
493,test,529,eog:529;emg:529,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,166.6233546988364,1.0
493,test,529,eog:529;emg:529,mixed,0.0,wavelet_only,0.3545446563025423,0.35454465630254134,159.9589855650188,0.9600033912060939
493,test,529,eog:529;emg:529,mixed,0.0,hybrid_wavelet_dae,4.901036452020989,4.901036452020988,94.77287412960638,0.5687850559779194
494,test,167,eog:167;emg:167,mixed,0.0,noisy_input,1.928654933106574e-15,0.0,195.39527119572682,0.9999999999999997
494,test,167,eog:167;emg:167,mixed,0.0,wavelet_only,0.47126146463797314,0.4712614646379712,185.0763712593997,0.9471896127619651
494,test,167,eog:167;emg:167,mixed,0.0,hybrid_wavelet_dae,3.1685524340067674,3.1685524340067657,135.6708129556533,0.6943403088795954
495,test,76,eog:76;emg:76,mixed,0.0,noisy_input,0.0,0.0,137.13060034069247,1.0
495,test,76,eog:76;emg:76,mixed,0.0,wavelet_only,0.6281986451117115,0.6281986451117115,127.56291796471335,0.9302294137689997
495,test,76,eog:76;emg:76,mixed,0.0,hybrid_wavelet_dae,3.1822456193235453,3.1822456193235453,95.06531604129191,0.6932465533229493
496,test,313,eog:313;emg:313,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,242.95189773103493,0.9999999999999999
496,test,313,eog:313;emg:313,mixed,0.0,wavelet_only,0.7978910113846122,0.7978910113846112,221.62857045063947,0.9122323082077675
496,test,313,eog:313;emg:313,mixed,0.0,hybrid_wavelet_dae,3.4887039718736865,3.4887039718736856,162.58673025670788,0.6692136664711422
497,test,296,eog:296;emg:296,mixed,0.0,noisy_input,1.928654933106574e-15,0.0,281.6757100239498,0.9999999999999998
497,test,296,eog:296;emg:296,mixed,0.0,wavelet_only,0.0235454416626023,0.02354544166260037,280.91318617918324,0.9972929016680147
497,test,296,eog:296;emg:296,mixed,0.0,hybrid_wavelet_dae,3.0336794771410007,3.033679477140999,198.63941332126353,0.7052060445835885
498,test,502,eog:502;emg:502,mixed,0.0,noisy_input,0.0,0.0,176.63161729059297,1.0
498,test,502,eog:502;emg:502,mixed,0.0,wavelet_only,0.8235752005281661,0.8235752005281661,160.65331279045063,0.9095388201430836
498,test,502,eog:502;emg:502,mixed,0.0,hybrid_wavelet_dae,3.761023127097957,3.761023127097957,114.55585448603834,0.6485580341914208
499,test,490,eog:490;emg:490,mixed,0.0,noisy_input,0.0,0.0,222.79557876217498,1.0
499,test,490,eog:490;emg:490,mixed,0.0,wavelet_only,0.4685604686207495,0.4685604686207495,211.09529073144262,0.9474842001096353
499,test,490,eog:490;emg:490,mixed,0.0,hybrid_wavelet_dae,2.8720930881256255,2.8720930881256255,160.0670399811209,0.7184480090243882
500,test,543,eog:543;emg:543,mixed,0.0,noisy_input,0.0,0.0,260.56338998775243,1.0
500,test,543,eog:543;emg:543,mixed,0.0,wavelet_only,0.23118124535184523,0.23118124535184523,253.71978434909016,0.9737353523110673
500,test,543,eog:543;emg:543,mixed,0.0,hybrid_wavelet_dae,3.8820021531482456,3.8820021531482456,166.6530584023872,0.6395873895032629
501,test,562,eog:562;emg:562,mixed,0.0,noisy_input,0.0,0.0,203.8144785588981,1.0
501,test,562,eog:562;emg:562,mixed,0.0,wavelet_only,0.3580661723092319,0.3580661723092319,195.58327928326952,0.9596142563873354
501,test,562,eog:562;emg:562,mixed,0.0,hybrid_wavelet_dae,3.0189647282865053,3.0189647282865053,143.9749033739466,0.706401745312421
502,test,290,eog:290;emg:290,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,302.85456733003315,1.0
502,test,290,eog:290;emg:290,mixed,0.0,wavelet_only,0.18603154527197016,0.1860315452719692,296.4370961603097,0.9788100565023671
502,test,290,eog:290;emg:290,mixed,0.0,hybrid_wavelet_dae,2.741742861664801,2.7417428616648003,220.8752146312258,0.7293111561052633
503,test,212,eog:212;emg:212,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,123.1756279902449,1.0
503,test,212,eog:212;emg:212,mixed,0.0,wavelet_only,0.05295717109562982,0.0529571710956303,122.4269208082317,0.9939216288625499
503,test,212,eog:212;emg:212,mixed,0.0,hybrid_wavelet_dae,3.6268209835779968,3.626820983577997,81.13042218383539,0.6586564526406202
504,test,555,eog:555;emg:555,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,197.6840941887384,1.0
504,test,555,eog:555;emg:555,mixed,0.0,wavelet_only,0.5387237973004678,0.5387237973004688,185.79564806396297,0.9398613926246137
504,test,555,eog:555;emg:555,mixed,0.0,hybrid_wavelet_dae,4.27266288705532,4.272662887055321,120.87558326315106,0.6114583156485285
505,test,579,eog:579;emg:579,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,122.23884500536582,1.0000000000000002
505,test,579,eog:579;emg:579,mixed,0.0,wavelet_only,0.6152617570621937,0.6152617570621947,113.87965686606289,0.9316159430421976
505,test,579,eog:579;emg:579,mixed,0.0,hybrid_wavelet_dae,2.8469293046373756,2.8469293046373765,88.07705249563834,0.7205324337919923
506,test,317,eog:317;emg:317,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,233.12638344723803,1.0000000000000002
506,test,317,eog:317;emg:317,mixed,0.0,wavelet_only,-0.20530859977469057,-0.2053085997746896,238.70243891993425,1.0239185946705953
506,test,317,eog:317;emg:317,mixed,0.0,hybrid_wavelet_dae,3.0291846338957997,3.0291846338958006,164.48723289975328,0.7055710746569387
507,test,57,eog:57;emg:57,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,267.58940885447,1.0
507,test,57,eog:57;emg:57,mixed,0.0,wavelet_only,0.44362520889389434,0.4436252088938934,254.26563040424597,0.9502081248011194
507,test,57,eog:57;emg:57,mixed,0.0,hybrid_wavelet_dae,3.4951002663131887,3.495100266313188,178.94266738773507,0.6687210385260579
508,test,535,eog:535;emg:535,mixed,0.0,noisy_input,0.0,0.0,151.37552020476815,1.0
508,test,535,eog:535;emg:535,mixed,0.0,wavelet_only,0.07935736573281943,0.07935736573281943,149.998798494848,0.9909052553011356
508,test,535,eog:535;emg:535,mixed,0.0,hybrid_wavelet_dae,2.880915005479383,2.880915005479383,108.6450385464085,0.7177186800048156
509,test,272,eog:272;emg:272,mixed,0.0,noisy_input,0.0,0.0,288.0469364814291,1.0
509,test,272,eog:272;emg:272,mixed,0.0,wavelet_only,0.38740921674380335,0.38740921674380335,275.4817288370124,0.9563779160510988
509,test,272,eog:272;emg:272,mixed,0.0,hybrid_wavelet_dae,2.034688350938059,2.034688350938059,227.89187578589392,0.7911622965675474
510,test,15,eog:15;emg:15,mixed,0.0,noisy_input,0.0,0.0,280.7443883430356,1.0
510,test,15,eog:15;emg:15,mixed,0.0,wavelet_only,1.0741264578597138,1.0741264578597138,248.08743061366098,0.8836772555914038
510,test,15,eog:15;emg:15,mixed,0.0,hybrid_wavelet_dae,4.078327959210191,4.078327959210191,175.54751502850792,0.6252930506094752
511,test,432,eog:432;emg:432,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,180.00010851942324,1.0
511,test,432,eog:432;emg:432,mixed,0.0,wavelet_only,0.25880102038808395,0.258801020388083,174.71601514338255,0.9706439433870091
511,test,432,eog:432;emg:432,mixed,0.0,hybrid_wavelet_dae,4.2764121168154015,4.276412116815401,110.0150653554969,0.6111944390501605
512,test,503,eog:503;emg:503,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,187.12311407279387,1.0000000000000002
512,test,503,eog:503;emg:503,mixed,0.0,wavelet_only,0.8423207965910345,0.8423207965910355,169.82882173196307,0.9075780005771867
512,test,503,eog:503;emg:503,mixed,0.0,hybrid_wavelet_dae,3.5663957517911307,3.5663957517911316,124.11024951381135,0.6632545109607919
513,test,137,eog:137;emg:137,mixed,0.0,noisy_input,0.0,0.0,249.2495245175135,1.0
513,test,137,eog:137;emg:137,mixed,0.0,wavelet_only,0.2883212884334231,0.2883212884334231,241.1116938657869,0.9673506672982447
513,test,137,eog:137;emg:137,mixed,0.0,hybrid_wavelet_dae,1.601923869589568,1.601923869589568,207.27081020073663,0.8315795610922931
514,test,287,eog:287;emg:287,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,73.6403746899198,1.0000000000000002
514,test,287,eog:287;emg:287,mixed,0.0,wavelet_only,0.7026303823236256,0.7026303823236266,67.91793460241003,0.9222920834989577
514,test,287,eog:287;emg:287,mixed,0.0,hybrid_wavelet_dae,1.5915971121108452,1.591597112110846,61.31068014550696,0.8325688238777991
515,test,451,eog:451;emg:451,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,228.66104596434207,0.9999999999999999
515,test,451,eog:451;emg:451,mixed,0.0,wavelet_only,0.07522030692827524,0.07522030692827428,226.6893777760668,0.991377332418121
515,test,451,eog:451;emg:451,mixed,0.0,hybrid_wavelet_dae,5.239942514873289,5.239942514873288,125.08207005241955,0.5470195831778235
516,test,528,eog:528;emg:528,mixed,0.0,noisy_input,0.0,0.0,217.8536929761606,1.0
516,test,528,eog:528;emg:528,mixed,0.0,wavelet_only,1.0559107692086376,1.0559107692086376,192.9165061163971,0.8855324115965648
516,test,528,eog:528;emg:528,mixed,0.0,hybrid_wavelet_dae,3.0423306441831888,3.0423306441831888,153.47879971435984,0.7045040073346601
517,test,300,eog:300;emg:300,mixed,0.0,noisy_input,0.0,0.0,205.09623951858302,1.0
517,test,300,eog:300;emg:300,mixed,0.0,wavelet_only,0.47651761642832036,0.47651761642832036,194.1475063258017,0.9466166068257468
517,test,300,eog:300;emg:300,mixed,0.0,hybrid_wavelet_dae,2.4248428084229228,2.4248428084229228,155.1370600943166,0.7564110412675812
518,test,195,eog:195;emg:195,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,235.83295092316052,1.0
518,test,195,eog:195;emg:195,mixed,0.0,wavelet_only,0.8963830095348574,0.8963830095348564,212.7087398834802,0.901946649316131
518,test,195,eog:195;emg:195,mixed,0.0,hybrid_wavelet_dae,4.305505721115747,4.305505721115746,143.65779600127576,0.6091506527774508
519,test,34,eog:34;emg:34,mixed,0.0,noisy_input,0.0,0.0,294.47882497269904,1.0
519,test,34,eog:34;emg:34,mixed,0.0,wavelet_only,0.3429694866922555,0.3429694866922555,283.0776601575294,0.961283583577778
519,test,34,eog:34;emg:34,mixed,0.0,hybrid_wavelet_dae,3.2906997217062046,3.2906997217062046,201.61325693671364,0.6846443269916099
520,test,286,eog:286;emg:286,mixed,0.0,noisy_input,0.0,0.0,63.244920840803644,1.0
520,test,286,eog:286;emg:286,mixed,0.0,wavelet_only,0.35207367271728274,0.35207367271728274,60.73261339200492,0.9602765342196798
520,test,286,eog:286;emg:286,mixed,0.0,hybrid_wavelet_dae,2.377665022796705,2.377665022796705,48.09970382410439,0.7605306985074438
521,test,314,eog:314;emg:314,mixed,0.0,noisy_input,0.0,0.0,247.57338456245645,1.0
521,test,314,eog:314;emg:314,mixed,0.0,wavelet_only,0.6962319692724976,0.6962319692724976,228.5032363422446,0.9229717352133184
521,test,314,eog:314;emg:314,mixed,0.0,hybrid_wavelet_dae,2.316790731906314,2.316790731906314,189.61138797932108,0.765879532302823
522,test,547,eog:547;emg:547,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,262.80231937676893,1.0000000000000002
522,test,547,eog:547;emg:547,mixed,0.0,wavelet_only,0.4778536432722202,0.47785364327222113,248.73477755926527,0.946471013456561
522,test,547,eog:547;emg:547,mixed,0.0,hybrid_wavelet_dae,2.9457511819568456,2.9457511819568465,187.21542782521718,0.7123811854826674
523,test,333,eog:333;emg:333,mixed,0.0,noisy_input,0.0,0.0,262.5085351644851,1.0
523,test,333,eog:333;emg:333,mixed,0.0,wavelet_only,0.8138455610923183,0.8138455610923183,239.0293059774428,0.9105582255741494
523,test,333,eog:333;emg:333,mixed,0.0,hybrid_wavelet_dae,3.71060661236415,3.71060661236415,171.24310658872815,0.6523334812006361
524,test,182,eog:182;emg:182,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,189.45276802075182,1.0
524,test,182,eog:182;emg:182,mixed,0.0,wavelet_only,0.4693540333338706,0.46935403333387155,179.48710522442357,0.9473976395254534
524,test,182,eog:182;emg:182,mixed,0.0,hybrid_wavelet_dae,3.8163540860108065,3.8163540860108074,122.09088748765733,0.6444397131969274
525,test,49,eog:49;emg:49,mixed,0.0,noisy_input,0.0,0.0,288.06949924546046,1.0
525,test,49,eog:49;emg:49,mixed,0.0,wavelet_only,0.6058121491002987,0.6058121491002987,268.66226401534436,0.9326300240707558
525,test,49,eog:49;emg:49,mixed,0.0,hybrid_wavelet_dae,4.219252885720887,4.219252885720887,177.2289373089847,0.6152297892459976
526,test,518,eog:518;emg:518,mixed,0.0,noisy_input,0.0,0.0,270.8055411444017,1.0
526,test,518,eog:518;emg:518,mixed,0.0,wavelet_only,0.3155063388720661,0.3155063388720661,261.1453093816149,0.9643277913665893
526,test,518,eog:518;emg:518,mixed,0.0,hybrid_wavelet_dae,3.0368768387303064,3.0368768387303064,190.90341815611725,0.7049464990611909
527,test,102,eog:102;emg:102,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,212.8240839195863,1.0
527,test,102,eog:102;emg:102,mixed,0.0,wavelet_only,0.19943202044200944,0.19943202044200992,207.99321677494044,0.9773011256260304
527,test,102,eog:102;emg:102,mixed,0.0,hybrid_wavelet_dae,3.944182137972503,3.9441821379725033,135.14863565513235,0.6350251022633184
528,test,41,eog:41;emg:41,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,254.6539942120287,1.0
528,test,41,eog:41;emg:41,mixed,0.0,wavelet_only,0.7129397455370455,0.712939745537046,234.5867643773411,0.9211980558295139
528,test,41,eog:41;emg:41,mixed,0.0,hybrid_wavelet_dae,3.559664917773911,3.5596649177739113,169.03134473444555,0.6637686766212963
529,test,553,eog:553;emg:553,mixed,0.0,noisy_input,-9.643274665532871e-16,0.0,189.16395688170826,1.0000000000000002
529,test,553,eog:553;emg:553,mixed,0.0,wavelet_only,0.4610838690802726,0.46108386908027355,179.38420343610113,0.9483001222493841
529,test,553,eog:553;emg:553,mixed,0.0,hybrid_wavelet_dae,3.1963461123882086,3.1963461123882095,130.92454831518,0.6921220642315721
530,test,366,eog:366;emg:366,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,176.63970792684202,1.0
530,test,366,eog:366;emg:366,mixed,0.0,wavelet_only,0.4115211737307101,0.4115211737307092,168.4660058243284,0.9537267005338409
530,test,366,eog:366;emg:366,mixed,0.0,hybrid_wavelet_dae,4.463220632896421,4.46322063289642,105.66406302788566,0.5981897517156676
531,test,534,eog:534;emg:534,mixed,0.0,noisy_input,-4.821637332766436e-16,0.0,80.08607536556094,1.0
531,test,534,eog:534;emg:534,mixed,0.0,wavelet_only,0.3323971332103743,0.3323971332103748,77.07919225147953,0.9624543580097265
531,test,534,eog:534;emg:534,mixed,0.0,hybrid_wavelet_dae,2.3033063156795452,2.3033063156795457,61.43158146215035,0.767069445989702
532,test,275,eog:275;emg:275,mixed,0.0,noisy_input,0.0,0.0,270.47316191220773,1.0
532,test,275,eog:275;emg:275,mixed,0.0,wavelet_only,0.7211842558436309,0.7211842558436309,248.92296496155768,0.9203240839191099
532,test,275,eog:275;emg:275,mixed,0.0,hybrid_wavelet_dae,2.783964242963431,2.783964242963431,196.30256118742668,0.7257746380439183
533,test,303,eog:303;emg:303,mixed,0.0,noisy_input,9.64327466553287e-16,0.0,214.35983088590527,1.0
533,test,303,eog:303;emg:303,mixed,0.0,wavelet_only,0.4747435879539947,0.47474358795399374,202.95802418972033,0.9468099659854012
